Year,"Kabul, Afghanistan","Tirana, Albania","Algiers, Algeria","Luanda, Angola","Buenos Aires, Argentina","Yerevan, Armenia","Sydney, Australia","Canberra, Australia","Baku, Azerbaijan","Manama, Bahrain","Dhaka, Bangladesh","Minsk, Belarus","Brussels, Belgium","Cotonou, Benin","Thimphu, Bhutan","La Paz, Bolivia","Gaborone, Botswana","Brasília, Brazil","Sofia, Bulgaria","Ouagadougou, Burkina Faso","Bujumbura, Burundi","Phnom Penh, Cambodia","Yaoundé, Cameroon","Ottawa, Canada","Bangui, CAR","N'Djaména, Chad","Santiago, Chile","Hangzhou, China","Beijing, China","Bogotá, Colombia","Brazzaville, Congo","San José, Costa Rica","Abidjan, Côte d'Ivoire","Zagreb, Croatia","Havana, Cuba","Nicosia, Cyprus","Prague, Czechia","Kinshasa, DRC","Copenhagen, Denmark","Djibouti, Djibouti","Cairo, Egypt","San Salvador, El Salvador","Malabo, Equatorial Guinea","Asmara, Eritrea","Addis Ababa, Ethiopia","Suva, Fiji","Paris, France","Libreville, Gabon","Tbilisi, Georgia","Berlin, Germany","Accra, Ghana","Athens, Greece","Guatemala City, Guatemala","Conakry, Guinea","Bissau, Guinea-Bissau","Port-au-Prince, Haiti","Tegucigalpa, Honduras","Budapest, Hungary","Delhi, India","Jakarta, Indonesia","Tehran, Iran","Baghdad, Iraq","Dublin, Ireland","Jerusalem, Israel","Rome, Italy","Tokyo, Japan","Amman, Jordan","Temirtau, Kazakhstan","Astana, Kazakhstan","Nairobi, Kenya","Kuwait City, Kuwait","Bishkek, Kyrgyzstan","Vientiane, Laos","Riga, Latvia","Monrovia, Liberia","Tripoli, Libya","Vilnius, Lithuania","Luxembourg, Luxembourg","Antananarivo, Madagascar","Lilongwe, Malawi","Kuala Lumpur, Malaysia","Bamako, Mali","Valletta, Malta","Nouakchott, Mauritania","Port Louis, Mauritius","Mexico City, Mexico","Chisinau, Moldova","Ulaanbaatar, Mongolia","Podgorica, Montenegro","Rabat, Morocco","Maputo, Mozambique","Windhoek, Namibia","Kathmandu, Nepal","Amsterdam, Netherlands","Wellington, New Zealand","Managua, Nicaragua","Niamey, Niger","Abuja, Nigeria","Pyongyang, North Korea","Skopje, North Macedonia","Oslo, Norway","Muscat, Oman","Islamabad, Pakistan","Panama City, Panama","Asunción, Paraguay","Lima, Peru","Manila, Philippines","Warsaw, Poland","Lisbon, Portugal","Doha, Qatar","Bucharest, Romania","Moscow, Russia","Kigali, Rwanda","Apia, Samoa","San Marino, San Marino","São Tomé, São Tomé and Príncipe","Riyadh, Saudi Arabia","Dakar, Senegal","Belgrade, Serbia","Victoria, Seychelles","Freetown, Sierra Leone","Singapore, Singapore","Bratislava, Slovakia","Ljubljana, Slovenia","Honiara, Solomon Islands","Mogadishu, Somalia","Pretoria, South Africa","Seoul, South Korea","Juba, South Sudan","Madrid, Spain","Colombo, Sri Lanka","Khartoum, Sudan","Paramaribo, Suriname","Stockholm, Sweden","Bern, Switzerland","Damascus, Syria","Taipei, Taiwan","Dushanbe, Tajikistan","Dar es Salaam, Tanzania","Bangkok, Thailand","Lomé, Togo","Nukuʻalofa, Tonga","Tunis, Tunisia","Ankara, Turkey","Ashgabat, Turkmenistan","Kampala, Uganda","Kyiv, Ukraine","Abu Dhabi, UAE","London, United Kingdom","Washington, D.C., USA","Tashkent, Uzbekistan","Port Vila, Vanuatu","Vatican City, Vatican City","Caracas, Venezuela","Hanoi, Vietnam","Sana'a, Yemen","Lusaka, Zambia","Harare, Zimbabwe","Leeds, United Kingdom","Exeter, United Kingdom","Edinburgh, United Kingdom","Los Angeles, USA","Nanjing, China","Shanghai, China","Chennai, India","Ahmedabad, India","Fairbanks, USA","Birmingham, UK","São Paulo, Brazil",Singapore,"Cape Town, South Africa","Birmingham, United Kingdom","Cardiff, United Kingdom","Belfast, United Kingdom","Reykjavík, Iceland","Yakutsk, Russia"
1943,19.23046544,14.68636203,8.049618388,19.54516836,9.876961374,21.19990404,4.012247039,4.573901274,19.02597802,28.53432297,45.34598939,27.69923937,36.63991347,29.36070709,16.66425804,14.97696554,10.80926397,6.354806443,25.91860769,48.78477697,21.93056465,25.11556146,38.8482856,11.86852788,34.70530171,51.76713693,12.95984962,15.58321479,14.9907458,12.08339793,34.70417189,15.10682533,18.26826536,21.93612171,7.431123719,11.57822784,47.71756486,34.20685403,17.20421373,32.77233094,23.34440833,16.3928894,34.61193437,19.83183836,7.213473791,6.327557299,28.55863173,19.84919713,17.40394872,48.33344785,25.79257416,12.46757092,14.26000995,28.28546341,32.37310302,12.08280798,22.49005063,44.91734396,62.75104507,10.37302357,15.57788685,30.45127928,11.87783581,10.47683093,17.32687019,11.62303199,14.17019177,10.34191717,9.08055446,10.93997129,39.77850074,19.0029329,32.3877905,27.37396767,17.21653442,17.83425559,20.75144093,30.81581504,13.15180705,14.40498944,5.870081616,31.8921858,10.95246428,62.35293709,13.89353763,13.45546291,22.8290246,31.66696865,18.59368879,10.46615537,11.03092995,11.83958285,24.75340524,26.05078245,5.522473624,13.82357436,46.49329169,47.10229099,16.73419759,18.63534342,11.42875754,27.06320091,22.69423218,12.04493302,16.62746361,13.63639979,14.65185906,34.55610451,11.81063993,33.09044414,22.34229567,47.35840186,18.70989696,4.734832602,16.88072596,13.76300116,65.88352552,39.98690485,14.0916243,7.893742525,22.0516597,7.656017368,32.00293089,18.50454133,7.522687093,10.14175295,21.91958529,13.36922234,26.43986586,7.048080558,9.456173994,38.97065133,17.12160648,7.706364646,24.07632991,13.14607071,8.503400602,19.72244908,11.61126568,11.27431306,34.74813904,4.757370411,15.41846227,10.4479024,26.82528239,19.86239076,26.71370416,23.2895423,56.07756121,20.38368519,24.05060847,7.007256782,16.83652534,18.44691398,12.37885978,18.78401525,16.98602539,16.44744205,51.66121907,25.61781779,22.55894849,35.0466298,15.75730732,12.30548947,14.88561592,35.04366186,24.84093229,50.25692441,7.070889821,7.926863647,4.431117605,50.25692441,57.59827724,15.468722,4.555625478,5.600566868
1944,20.1901356,13.62376166,7.323487874,18.9715319,9.655473498,21.93449918,3.745993042,4.08416081,22.08285127,29.38458738,43.67810487,28.33838074,29.40116337,27.25779178,13.86309524,14.63089911,10.42715369,6.6065704,25.02807801,44.84894709,22.27234561,25.56952336,39.21599967,12.61079193,37.84780251,50.04414085,12.83853536,16.08562738,15.90111025,11.6605514,36.90477839,15.95974691,17.49277091,20.1975431,7.972039257,11.53618675,44.29297254,36.46178215,16.6634028,31.81101955,24.40492204,18.23441428,32.08628695,20.33213235,7.481115588,6.682890788,25.00540359,18.30578786,18.32170295,44.49471228,24.52981641,11.81618072,15.33188896,25.98855985,29.35884575,12.22455641,27.12048507,44.02952962,61.59236156,9.889971784,18.55764027,31.30133146,11.75926193,11.35077734,15.24821343,11.66510408,14.98535265,9.933604847,9.23453175,9.861912151,40.38780239,19.04340263,30.44584899,27.80974598,15.56459484,16.2741719,21.14671593,26.42481158,13.21809305,13.97641698,5.701164764,30.48907839,9.930041575,58.12179376,13.44609887,14.46723897,22.51413954,30.15402803,17.71207371,11.29598194,10.50883278,11.14618915,20.72391371,23.25656512,5.507469647,16.28921778,44.63373701,46.08388237,16.56050611,18.01998032,10.83300745,27.96397566,23.65380404,11.04279513,15.15747182,12.93669125,14.64663745,34.3916786,12.00445454,33.82642811,22.28131177,43.83764227,19.47306592,4.99986341,14.81486604,12.99524645,67.88381842,35.49667957,13.29308523,7.697533922,20.09422494,7.492005767,31.70849848,16.68847068,7.225950174,9.324765408,21.50605689,13.09958371,26.34571149,7.100138812,9.422793381,39.05063666,16.06635377,7.266213774,20.03799312,13.40869997,8.709352273,21.02114793,11.06606441,11.32741812,32.97076125,4.846939108,13.79607804,10.17189397,27.20815397,21.40039199,26.94624504,23.27176355,54.81014336,21.74610308,24.5024432,7.085185891,14.81594704,17.07113532,13.14161341,18.01553511,16.48828669,15.65732238,49.43757176,24.74148757,22.45557942,35.17436835,15.9997217,12.91994352,14.5935241,34.42802312,26.05935202,47.6127796,6.993212028,7.755074654,4.400563146,47.6127796,55.59136733,15.29779824,4.385295424,6.075775824
1945,21.54433899,13.1604678,7.370937919,20.99695151,9.753714131,20.57778568,3.816256614,4.391186678,18.77334138,29.646009,43.17955409,21.70796505,25.16378717,27.01557807,12.3604868,16.00203662,11.11708654,6.261099523,24.49824662,46.34862535,23.42502807,27.03463334,38.62371262,11.54884876,37.71355745,48.02441113,13.9036557,15.22399139,14.5328185,12.39037548,37.97023153,15.48139818,16.96897264,16.96729369,7.944803639,10.69617899,25.74166207,37.49711482,12.59272579,29.05051174,22.04143177,17.79997482,32.81459054,20.08814737,7.895881943,6.383670048,22.64666456,19.98225776,16.58169523,22.6811726,24.02740711,11.36818351,14.70453606,26.54483312,30.62638719,12.33614888,25.39429004,29.33202608,62.73964711,9.677777203,16.7247817,28.43714155,10.64120844,9.911799804,14.48373177,9.490686887,13.24179385,11.01041263,9.979784489,10.29168616,39.31473149,19.68225034,29.47007565,22.90599048,16.62453803,16.86778276,15.93798657,18.76371442,13.63773608,14.67611898,5.644361708,31.34322236,10.19159147,57.14486865,13.96357966,13.91875367,19.37778125,30.37055186,16.79009292,10.61123253,11.25792292,11.15159477,20.65763021,19.88046954,5.553038788,15.58206732,44.10132819,44.02407527,14.22296089,17.79781845,8.933951768,29.065333,25.78342448,11.21228886,13.65080182,14.29977834,14.85794219,20.36334548,11.68795208,34.56531589,20.16974465,36.63583025,20.31742379,4.76327474,13.4692289,13.77949677,66.3330745,38.13475132,12.45145989,7.351055663,21.06093064,7.049721726,21.21879261,13.5542465,6.994390584,9.84531424,22.44040459,11.72508186,26.13742578,6.960662721,9.940918597,33.91207781,17.05114544,6.01586237,17.11443702,12.09015405,8.08869768,24.18187784,10.99471395,11.69506724,33.04467072,4.728895361,14.34127275,10.10446957,31.37731596,21.57562293,22.77510199,23.9332278,48.0492347,20.88030035,26.13081596,7.108663951,14.06917304,18.33259955,11.6013046,19.0619276,18.11273397,17.68784178,45.07508296,21.90329105,19.35267087,34.07711098,14.60367994,11.90051298,14.54110849,33.90855734,24.08444195,43.68824993,7.252416336,7.292128452,4.478753054,43.68824993,48.8250753,13.66735727,4.082900899,4.984431609
1946,21.6710773,14.53007518,7.641727112,19.96084468,9.853074771,22.19856972,3.733166096,4.175339753,20.17187066,30.7636962,43.51940676,25.49590408,30.87456621,28.9944869,13.58094015,14.29805254,9.774277101,6.171575117,25.98363722,53.6610792,22.8835057,24.79765417,39.5077323,12.02996477,34.52559375,55.23633972,12.15695943,14.44795897,14.73217143,12.33531762,37.05188108,15.66285989,18.03124789,19.67829273,7.733061458,11.55917174,31.87873249,36.55243475,14.73447551,31.04289059,22.36393135,16.01695533,35.98509909,20.68646328,7.798799168,6.091618405,27.5519593,20.0714803,17.73369741,29.79312042,25.51033393,12.09580342,13.82412338,31.349236,35.22791722,12.78900621,22.85311063,33.48771676,62.92186441,9.529817038,17.58636154,27.88360664,10.69842018,10.31584398,16.62364334,9.195252029,13.57378129,10.98449435,10.36066016,11.12457231,40.55195518,19.87187635,29.45464774,25.45368709,18.19455182,18.79502136,18.48886669,23.59543505,12.7776813,13.55701969,5.571479566,35.45633856,11.25607464,68.06266178,14.17873592,14.01226422,20.51464658,32.70908839,19.57138995,10.72340896,9.838403045,10.97536896,21.96327868,22.265324,5.569370349,14.38992376,51.54573392,46.36226324,14.2823162,20.07036992,10.57406311,29.43018058,27.20304655,11.9650166,14.99232375,12.41906039,14.28453067,26.24544585,11.85403952,34.38985512,20.50174354,37.63394773,20.61115455,4.467419089,16.01998617,14.11491655,66.21145857,42.57437587,14.60404563,7.815723231,24.52595642,6.88881508,26.05587045,16.38867079,6.042090775,9.918714138,20.96760383,11.70645493,26.89031224,7.234785295,10.14019309,38.03844212,18.22607612,7.148031925,21.86915867,12.58206487,8.454187683,23.38231587,11.44988723,10.67419977,34.17226161,4.498298673,14.9136816,10.76056949,30.58290175,25.704103,24.94245044,22.93027771,49.79139247,19.71476855,26.13406355,6.6781484,16.15211734,19.98179188,11.88042005,18.57554991,15.54289684,15.4779829,46.24866997,22.57726657,19.31421051,32.89829996,14.6279346,11.54644272,15.30662121,34.83241205,24.04381814,44.24343118,7.353551532,7.124604845,4.460122473,44.24343118,48.67734472,13.53893089,4.360373256,5.775327111
1947,18.59996103,14.93498339,8.11832518,17.46956814,10.2022397,22.16676077,3.76540983,4.188887811,19.71527553,31.51646035,33.52595988,23.78432689,39.79395778,29.85413273,12.93230444,13.7978148,10.85438713,6.537810154,26.61869203,50.89605832,23.11870809,23.01450234,40.27910722,12.16886114,37.3048801,53.80790454,12.71071334,15.12471471,15.61129858,11.72780427,33.50465887,15.26197539,18.82911954,22.11659636,7.7773009,10.88821532,35.01134766,32.99550252,17.11912001,30.2371709,22.01313023,16.4028929,36.14207265,20.2306286,7.650448533,6.042341007,29.54926528,19.1838839,17.63424633,33.55114118,26.54869909,12.00933254,13.80876517,29.59099402,32.77824391,12.38922439,22.98874861,39.40563148,60.29992182,9.295989648,17.70690467,30.91803269,11.79197433,10.18178191,19.21185034,9.610123752,13.56887051,10.52349077,9.655264901,10.80020184,42.52171706,19.21455445,28.85837726,25.2132579,17.7819707,19.02955511,17.34694912,27.1114036,13.61628268,14.69686295,5.597517638,33.69021715,11.90054145,65.36613676,13.27663034,13.32636903,21.03554009,30.11043307,20.94955929,10.93034431,10.48166273,11.10830236,21.11064806,25.9954031,5.52543128,14.42324379,48.8486479,48.44619051,14.3727923,21.27790324,12.30360157,29.76957463,23.82571778,11.56051802,15.52957555,13.00883576,14.53505351,25.90794128,12.01764647,35.23795677,20.58871651,37.60924289,20.09766904,4.381046827,18.62041752,13.29927617,72.38647669,41.34555567,16.38882335,7.791717551,23.00703583,7.204301074,30.27308746,19.09113241,6.753433987,9.712705139,22.59530022,12.72431686,26.92657775,7.900403184,9.945082147,40.89459426,17.99998848,7.879191829,24.12864652,12.32784331,8.452455924,23.71367592,11.21332,10.64070498,35.81870178,4.597783525,16.25638771,10.15219765,31.66126841,23.24840753,24.35796416,24.09947384,58.39911087,21.3563712,27.01482276,6.653399396,18.66511869,18.58494058,12.39951182,19.12053985,16.82601375,16.86082483,53.18293859,25.77173019,23.28006825,34.73474478,15.4439032,12.09041295,13.93020429,34.33860632,24.89117536,50.56930839,7.690389263,7.459265368,4.463226204,50.56930839,56.99079365,15.26023189,4.523139431,5.43676331
1948,19.49452991,15.43929553,8.530322389,21.01235438,9.794173206,20.96070699,3.907695692,4.377225485,19.4958372,30.28001776,31.47108218,24.38418232,38.58918645,30.10479693,12.47656252,14.29673712,11.26652832,6.557614897,26.86624575,48.63693337,25.07568646,23.23735571,41.36287109,13.11054066,38.87503978,52.88805257,13.28114735,15.20550143,15.19231852,11.76137965,39.07799672,15.48392121,18.0778928,22.67365128,7.830290519,11.64868544,36.52689353,38.58611596,16.95780932,28.17812478,23.7113772,17.12472416,35.731067,21.59788116,8.133765666,6.724092822,29.85823426,19.96210312,16.98083378,34.20786467,25.77928582,12.4675011,15.52713525,27.51249054,29.44148316,11.95745542,25.22663838,39.74150822,60.40749593,10.08261999,17.14790832,32.11699296,11.75482776,11.60420352,18.77461842,10.14035722,15.47336701,11.51924821,10.3840922,11.44546276,41.2384732,20.28682152,27.6572873,25.70487678,16.06254263,18.50911191,18.12330583,27.4122459,13.77425339,15.42161022,5.835890983,31.79651292,12.01166544,56.20394209,13.81995295,14.75135032,21.68951815,31.47215095,21.83057794,11.62954094,11.40174171,11.25790089,19.79646508,25.35869199,5.298050193,15.39872515,47.22242379,49.48269609,14.45577054,21.94084937,12.22183767,27.97916747,25.70380517,11.00374892,15.10813214,13.05193934,14.54560064,25.59378199,12.06198487,34.05176624,20.99467848,38.64385362,22.03677014,4.979003615,18.16887424,14.18804095,71.435332,35.99822975,16.92242382,7.539606333,21.88780271,7.350401265,30.53383761,19.63481973,6.593751519,9.931249085,23.71189843,12.71310015,28.82483553,8.114295502,9.828540646,39.0342974,16.2246983,8.139845501,24.94758541,14.12225402,8.330572249,22.82921176,11.68461052,10.74597291,35.80746262,4.75334029,17.01282157,10.47855759,28.5087329,25.46331646,25.64868903,22.73211105,55.79251697,21.81351868,27.08796366,6.927733318,18.24069635,17.29527588,11.92787046,19.32665468,17.59775845,17.35628656,50.80441352,25.43779024,22.42309728,34.70374872,15.16810297,11.77422003,13.82151578,32.9076268,26.00312558,49.02894339,7.800441397,7.603774473,4.478794007,49.02894339,55.96061354,15.38913399,4.338492609,4.974470845
1949,18.62345576,16.14274587,7.945727474,17.96051328,10.1726958,23.90941095,3.857698361,4.274160005,23.06943282,30.70149101,33.29636656,27.21773932,38.87063397,28.60837502,12.00154122,15.04417393,10.49135151,6.681348441,28.75047198,47.91988376,22.91275034,21.84761144,39.28168145,11.63010548,36.79906241,51.20408174,12.96011874,15.44641447,15.51223639,11.81157452,33.59773796,15.05399972,18.21970977,25.04533842,7.920745116,11.44301879,39.93666472,33.11084777,17.55534554,31.70885649,22.23923238,16.41605519,33.45057169,21.98836473,8.169443561,6.203252301,32.2790367,19.14958625,19.30731845,40.45484238,25.32498069,12.92902791,14.31294881,30.37393131,34.59588566,12.39980619,23.48138417,45.65620012,59.92604178,10.22539881,19.91403007,29.35562384,11.45476374,10.40084043,18.74819296,10.91978661,13.9265972,10.67814439,9.82339875,11.57695645,39.14114605,20.33127079,27.68315992,28.29969462,17.98516844,17.65242505,20.09485515,29.65592716,12.89514638,13.46249569,7.158614371,33.58238295,10.96884662,62.1327392,13.38082289,14.02155924,22.42003067,33.10662805,22.60781309,10.47836852,10.13691763,10.25231908,20.51916051,25.6929168,5.32723576,14.25099824,45.79321318,48.13677611,14.4546783,23.11058531,12.01901523,29.69912674,23.82784341,11.1114933,15.25389364,12.95885,14.39746623,29.48727983,11.73899501,36.87903449,20.4926011,41.63307123,19.86028528,4.385358485,18.34122192,13.30630961,68.36654185,40.66265628,18.38438608,7.542764708,23.83309271,9.800886086,35.03116462,20.52837897,6.226296282,10.13428161,21.93192296,12.52134837,28.61539652,7.584939395,10.00130235,38.76178867,16.16383286,8.472595055,26.29338618,12.80519177,9.047440096,21.5013853,11.47150117,10.50886516,33.97254739,4.687305628,16.43809709,10.90484288,31.84977536,25.59519379,27.16219366,24.63377149,57.61865874,18.07205547,26.77767881,6.631010697,18.21670372,18.01673643,12.27026657,19.67309382,16.67884503,15.71282526,51.89682598,26.22002398,22.7084716,30.27778516,15.25754861,12.0365961,13.04352998,32.32180609,24.57980634,49.81334273,7.868628852,10.0876657,4.563510744,49.81334273,57.52033253,14.80770108,4.386339346,6.438948409
1950,19.78278682,15.31667616,8.254315228,21.52484573,10.09919387,21.52249062,4.451365332,4.854179324,21.03868138,29.46396264,34.63188766,26.28522602,40.88614426,27.31446419,14.1306918,14.99645848,11.53755714,6.862378425,28.6481585,44.41123312,25.16021397,26.4055802,39.97808375,11.47630093,39.07122572,45.89174349,13.37454038,16.28818512,16.30850575,12.76366181,40.69259111,16.28562433,15.72103785,23.27217261,7.989961978,11.94047282,41.25777653,40.20345018,18.4303891,32.12758038,22.42695182,18.05024316,32.59655857,20.70845085,8.265814765,5.868546435,31.18335922,19.34703306,18.11852784,43.24156105,23.08151352,13.34906495,15.11648722,28.01484191,29.44521482,12.34920152,26.25096871,44.48697164,57.95078291,9.839548986,16.22610606,28.32340635,12.00490095,11.32619771,18.93722167,11.77363484,14.97036423,12.25817742,11.3286909,11.79646109,38.87339893,21.92147501,32.24866057,26.48954128,16.64077657,18.74824898,19.01725507,31.92209272,14.40119421,14.73718156,5.145129178,31.17316719,11.37019545,54.41908518,13.93299139,14.73920598,23.38831747,37.07714312,22.33062833,11.84253297,11.27759553,11.2308577,20.83659926,27.37003247,5.562300149,15.76905743,42.38314157,43.62419966,13.08700517,23.2315907,11.56595436,28.63752637,23.70662605,11.78186639,15.61720966,12.75996822,15.89260008,30.268931,12.32685509,36.40762549,21.04734372,40.35076479,21.73659886,4.404891265,18.58584158,13.38835681,63.52506007,35.25088703,17.83205636,7.673123498,22.13302591,6.103389867,32.38884363,19.91430498,7.05306473,9.64611415,24.67664826,10.34165832,26.55588108,8.349644061,10.26463145,35.16305675,16.35459523,8.440543688,26.98698168,13.82806391,8.911290418,23.38156897,11.72994701,11.70817275,32.7929656,4.450188811,16.419742,11.39796571,30.01617698,24.03655987,28.91250855,24.43689439,61.61115846,19.19487723,27.86358504,6.815390474,18.4036743,17.82955848,12.7863336,18.81162837,18.61692588,17.23211914,57.54700179,26.98963142,25.07861001,32.37025214,16.21685966,12.55482675,13.97434806,33.19873232,26.93835189,55.58063037,8.301230012,6.343870536,4.701868006,55.58063037,61.53422701,16.14824063,4.372816001,7.044036938
1951,19.01105082,16.49452509,9.00457677,19.92490551,10.07546031,22.46689005,4.504930908,4.829069555,21.59017038,27.90772904,31.93485673,27.33233978,43.38253703,25.38149295,11.64314987,14.57243599,11.19628457,7.027165547,30.29411312,43.46644143,24.01280155,21.32659453,38.64512121,11.71299282,36.41604279,44.89306317,13.52121816,16.77657895,16.71816516,12.99828077,37.07861551,15.23055148,14.09599747,25.50407239,7.879314649,12.81823201,48.45826446,36.560858,17.86136616,29.42552712,24.61051966,17.96141619,32.54737926,20.88531848,8.396542352,6.249514309,33.41509363,18.97550369,18.39629555,47.99917507,21.36590594,13.9671341,14.52302822,26.13474147,28.57287526,11.72717741,24.17718208,49.34826531,55.91026231,10.09975537,16.94146378,30.10905918,12.31367621,12.76233672,20.02191823,12.28653205,16.57656156,12.6684552,11.55156172,11.15492056,37.97017779,21.37851164,25.76604022,28.68372808,13.98603333,19.05422093,20.25482304,33.91891167,14.03808906,14.38255452,5.16346038,30.83038385,11.98108083,52.68981905,14.19868228,13.60742569,22.80965117,32.40633562,23.79808151,11.36255581,10.64410243,11.74075718,19.63739394,26.45686687,5.733819534,15.03736506,42.04593241,44.5474044,12.75375694,24.37289581,11.57898855,26.46766267,21.98673388,10.9849559,15.37409532,12.84708074,15.52668826,34.48269047,11.72026528,34.4420291,21.27090386,45.40584887,20.24074909,4.570505189,19.20701095,13.04652393,61.89775987,33.65719516,19.43450127,7.806649913,20.3498837,6.359052416,36.5147489,21.10684227,6.95800469,9.37746162,24.17047739,9.416273959,25.08885347,7.669248527,9.672871562,34.05867888,15.70041545,8.535792074,28.27269255,15.13286764,8.885324168,22.03676918,11.825701,9.99826045,29.9258538,4.758611835,17.34676786,12.02842,30.48350354,21.97313397,28.3743042,22.22663851,65.33823635,19.25591216,26.9381703,6.973047783,19.45244936,17.54502613,12.53475727,18.5447012,17.13623857,16.18602451,61.29314656,29.70610795,24.35748253,32.86246452,17.36340026,13.19452102,13.27214662,32.2265474,26.35204787,60.00190751,8.463954581,6.600412142,4.604348757,60.00190751,68.76151157,15.8794289,4.308593791,6.192638172
1952,17.73921126,15.85070004,8.560178127,20.51165957,10.13974831,22.17952375,4.504722047,5.006574073,18.56223442,28.7249242,30.4781747,28.66228337,40.2792843,27.07978175,11.0720595,14.49797599,10.64701109,7.064568299,31.33278416,43.49387409,23.38184372,20.644062,38.75231579,11.59681784,34.739038,47.95544429,13.46700473,16.31983701,16.65817339,12.4562454,37.65045156,16.08306012,16.79109411,26.06903316,8.137094149,12.50958815,46.67154626,37.16603001,19.13500175,28.32392002,24.06005765,18.54242559,33.31390982,21.40276032,8.30915254,6.483363841,32.65944469,19.95300744,18.3905934,50.27355906,23.50279026,13.7058835,15.71766488,25.98031813,29.56135656,12.07608624,27.6150022,57.0140996,53.28904781,10.73790599,16.02274178,32.06016357,12.31502342,12.22191447,19.08855927,11.88497158,16.0216738,12.56931759,12.2491261,10.69822135,40.74112187,20.95216339,24.67665855,29.35505202,14.88447991,18.77166323,21.43930761,34.03728234,13.60404576,14.23994976,5.924511093,30.36180202,11.94596527,55.37216078,13.84624618,15.0974624,24.79940694,33.07578739,24.05226537,11.40755296,10.83453522,10.97046748,17.82321792,26.25815724,5.640786812,16.36201754,42.22313731,44.94704376,12.30182991,24.69333883,12.06997259,27.18897453,21.83424389,10.81324964,15.10391227,13.25556453,15.67070252,36.33937508,12.15991119,34.22460716,21.97841559,45.22834443,20.08951183,5.036943901,19.08310805,13.2838726,67.71330994,35.79805427,19.80023832,7.106212296,20.22906123,7.570684437,38.45817753,21.13762939,6.733431731,9.447376393,23.77548873,9.63653097,24.98556758,8.230021055,9.97097421,37.77885356,15.65985109,8.757886648,28.43356173,14.41768261,8.678384231,21.57899305,11.06370073,9.853891458,31.58901172,4.790217054,17.01047071,11.5845408,24.69119277,22.21550546,30.77816825,22.67021393,58.95700745,18.03937255,28.63389931,7.088912695,18.55142729,17.32303142,11.85395435,18.2804905,16.42224081,15.8630733,54.90558406,27.15295455,23.33476292,32.30399305,16.50287789,12.80364945,13.2473022,31.59870181,25.42111351,53.20447337,8.73580419,7.840875791,4.727384762,53.20447337,60.97111336,15.91445554,4.293380814,7.08730283
1953,18.61592369,15.93392752,8.166251659,20.75372146,10.21405274,23.04179014,4.106386894,4.466688455,20.44448311,28.88892783,34.17716357,27.09301427,37.56330679,30.37290273,11.90911068,14.55812949,11.20688302,6.773697266,31.11497524,50.319158,25.28132059,22.16559354,40.27715673,11.17517985,35.95792233,54.35998523,13.19121256,17.23934018,18.08487909,12.75996133,37.10099643,15.35315656,18.70295099,25.06787048,7.821300504,12.06126699,45.2752157,36.55859458,19.21956374,32.1105645,22.42789095,17.67396159,36.48513018,21.16247606,8.727471802,5.980477876,29.39079322,20.56282926,18.91434207,46.88194477,26.0851199,13.63881368,15.13478365,31.00981312,33.78308831,12.1292853,23.36203023,53.62564797,60.48605917,10.03187294,18.13743012,31.65969917,11.45694164,11.8521151,18.68772153,12.27164439,15.29773787,12.43816646,11.80836755,11.86035093,41.0677717,21.77987226,27.07991212,28.19733991,18.08632908,18.66142282,19.94172274,30.99792346,14.54135176,15.85058809,5.846506499,34.39710059,11.87046594,60.9141888,13.47331263,14.33574977,23.59601306,35.99480149,23.38641772,11.26486415,11.03743455,11.71280464,20.31140845,25.83606843,5.719541553,14.33999716,48.55200338,50.47479547,13.16546561,24.1780736,12.41673974,27.71678607,25.59255217,11.78556392,15.67106492,13.20372554,15.85306074,33.23627212,11.66306528,35.12309727,20.91925552,45.46865869,21.30741919,4.375667629,18.45485142,14.14807201,66.07554604,39.87825373,18.56672728,7.86119675,24.12973855,7.656826224,36.24153594,20.60973751,6.1940871,10.01547105,24.38848418,10.10679727,26.06555655,7.969104721,10.18462172,39.45303175,17.22350285,9.002647944,25.85548578,13.96572284,9.43610667,22.9082872,11.87094684,10.80339444,35.12789197,4.355202114,16.82265462,12.08697327,29.17891331,23.39395325,29.70010223,22.71958741,57.81246785,17.81602243,29.56355909,6.66750614,18.15909264,18.27747723,12.46181136,20.06890393,18.77522429,17.77684208,55.13050096,25.57005024,23.05337317,32.28646198,16.85529688,13.31617277,13.93747497,35.46498839,24.99552485,52.68352269,8.721632311,7.929231631,4.711322814,52.68352269,57.76641881,15.16481714,4.317999506,7.228367641
